handle,item_code,name,page,status,list_eur,eur_fob,cbm,cbm_method,landed_thb,landed_thb_raw,logistics_pct,logistics_clamp,retail_thb,retail_usd,retail_eur,freight_thb,duty_thb,vat_thb,remarks
berliner-95-130-220,95.130.220,Geoball.20,333,active,54359.0,46205.15,0.0,flat_uplift,2419458.52,2419458.52,0.35,floored,3225944.69,97616.28,83169.27,0.0,0.0,0.0,
berliner-95-130-204,95.130.204,Geoball.04,334,active,49787.0,42318.95,0.0,flat_uplift,2215963.89,2215963.89,0.35,floored,2954618.52,89406.02,76174.11,0.0,0.0,0.0,
berliner-95-130-304,95.130.304,Geodom.04,335,active,357806.0,304135.1,0.0,flat_uplift,15925546.37,15925546.37,0.35,floored,21234061.83,642537.4,547443.18,0.0,0.0,0.0,
berliner-fort,,Fort,336,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-loop-rope-7,,Loop Rope,336,name_only_active,314.0,266.9,0.0,flat_uplift,18634.39,13975.79,0.8,floored,24845.85,751.83,640.56,0.0,0.0,0.0,
berliner-hammock-4,,Hammock,336,name_only_active,1335.0,1134.75,0.0,flat_uplift,70422.95,59419.36,0.6,floored,93897.27,2841.31,2420.8,0.0,0.0,0.0,
berliner-hdpe-panels-3,,HDPE Panels,336,name_only_active,806.0,685.1,0.0,flat_uplift,42517.53,35874.16,0.6,floored,56690.04,1715.43,1461.55,0.0,0.0,0.0,
berliner-climbing-rope-5,,Climbing Rope,336,name_only_active,250.0,212.5,0.0,flat_uplift,14836.3,11127.22,0.8,floored,19781.73,598.59,510.0,0.0,0.0,0.0,
berliner-net-sack-3,,Net Sack,336,name_only_active,1768.0,1502.8,0.0,flat_uplift,93264.25,78691.71,0.6,floored,124352.33,3762.87,3205.97,0.0,0.0,0.0,
berliner-rope-ladder-3,,Rope Ladder,336,name_only_active,307.0,260.95,0.0,flat_uplift,18218.97,13664.23,0.8,floored,24291.96,735.07,626.28,0.0,0.0,0.0,
berliner-net-funnel-3,,Net Funnel,336,name_only_active,2675.0,2273.75,0.0,flat_uplift,127880.62,119061.27,0.45,floored,170507.49,5159.51,4395.92,0.0,0.0,0.0,
berliner-intermediate-floor-net,,Intermediate Floor Net,336,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-90-293-790,90.293.790,Fairview.05,344,active,123547.0,105014.95,0.0,flat_uplift,5498939.31,5498939.31,0.35,,7331919.08,221862.04,189026.91,0.0,0.0,0.0,
berliner-90-180-757,90.180.757,Köln,345,on_request,,,0.0,n/a,,,,,,,,,,,Upon request
berliner-90-180-519,90.180.519,Den Haag,346,active,127313.0,108216.05,0.0,flat_uplift,5666559.77,5666559.77,0.35,floored,7555413.03,228624.91,194788.89,0.0,0.0,0.0,
berliner-95-190-474,95.190.474,Genk,347,on_request,,,0.0,n/a,,,,,,,,,,,Upon request
berliner-90-293-368,90.293.368,Orlando,348,active,97210.0,82628.5,0.0,flat_uplift,4326708.78,4326708.78,0.35,floored,5768945.04,174566.83,148731.3,0.0,0.0,0.0,Price with stainless steel slide
berliner-90-293-617,90.293.617,Livermore,349,active,193258.0,164269.3,0.0,flat_uplift,8601698.24,8601698.24,0.35,floored,11468930.99,347046.98,295684.74,0.0,0.0,0.0,Price with stainless steel slides
berliner-90-180-708,90.180.708,Fair Oaks,350,active,42600.0,36210.0,0.0,flat_uplift,1896078.53,1896078.53,0.35,floored,2528104.71,76499.82,65178.0,0.0,0.0,0.0,
berliner-90-136-124,90.136.124,Silver Lake,350,active,46781.0,39763.85,0.0,flat_uplift,2082170.18,2082170.18,0.35,floored,2776226.91,84007.93,71574.93,0.0,0.0,0.0,Price with Fast Lane Slide
berliner-90-293-277,90.293.277,Luxemburg,351,active,148141.0,125919.85,0.0,flat_uplift,6593590.84,6593590.84,0.35,floored,8791454.45,266027.21,226655.73,0.0,0.0,0.0,
berliner-90-180-525,90.180.525,Folsom,352,active,51672.0,43921.2,0.0,flat_uplift,2299863.14,2299863.14,0.35,floored,3066484.19,92791.04,79058.16,0.0,0.0,0.0,Price with stainless steel slide
berliner-90-293-032,90.293.032,Celle,352,active,37780.0,32113.0,0.0,flat_uplift,1681545.7,1681545.7,0.35,floored,2242060.93,67844.2,57803.4,0.0,0.0,0.0,
berliner-95-190-338,95.190.338,Bobbejaanland,353,active,43209.0,36727.65,0.0,flat_uplift,1923184.44,1923184.44,0.35,floored,2564245.92,77593.44,66109.77,0.0,0.0,0.0,
berliner-90-293-480,90.293.480,Monheim,355,active,128435.0,109169.75,0.0,flat_uplift,5716498.74,5716498.74,0.35,floored,7621998.32,230639.76,196505.55,0.0,0.0,0.0,
berliner-90-180-620,90.180.620,Sacramento.01,356,active,24445.0,20778.25,0.0,flat_uplift,1088019.71,1088019.71,0.35,floored,1450692.95,43897.61,37400.85,0.0,0.0,0.0,
berliner-90-293-254,90.293.254,Offenbach,356,active,45628.0,38783.8,0.0,flat_uplift,2030851.44,2030851.44,0.35,,2707801.92,81937.41,69810.84,0.0,0.0,0.0,
berliner-90-180-647,90.180.647,Dublin,357,active,90759.0,77145.15,0.0,flat_uplift,4039581.96,4039581.96,0.35,floored,5386109.28,162982.32,138861.27,0.0,0.0,0.0,
berliner-90-180-764,90.180.764,Springfield.05,358,active,51544.0,43812.4,0.0,flat_uplift,2294166.01,2294166.01,0.35,,3058888.01,92561.19,78862.32,0.0,0.0,0.0,
berliner-90-180-766,90.180.766,Fairview.06,359,active,116117.0,98699.45,0.0,flat_uplift,5168238.29,5168238.29,0.35,,6890984.39,208519.46,177659.01,0.0,0.0,0.0,
berliner-90-180-767,90.180.767,Franklin.04,360,active,156124.0,132705.4,0.0,flat_uplift,6948905.28,6948905.28,0.35,,9265207.04,280362.85,238869.72,0.0,0.0,0.0,
berliner-90-180-765,90.180.765,Riverside.05,361,active,62379.0,53022.15,0.0,flat_uplift,2776419.78,2776419.78,0.35,floored,3701893.04,112018.36,95439.87,0.0,0.0,0.0,
berliner-90-180-329,90.180.329,Grandview,362,active,182913.0,155476.05,0.0,flat_uplift,8141253.82,8141253.82,0.35,,10855005.09,328469.74,279856.89,0.0,0.0,0.0,
berliner-90-180-673,90.180.673,Sacramento.02,362,active,37213.0,31631.05,0.0,flat_uplift,1656309.17,1656309.17,0.35,,2208412.23,66826.0,56935.89,0.0,0.0,0.0,
berliner-90-180-486,90.180.486,Landsberger Allee,363,active,184293.0,156649.05,0.0,flat_uplift,8202676.08,8202676.08,0.35,floored,10936901.44,330947.9,281968.29,0.0,0.0,0.0,
berliner-90-141-273,90.141.273,Greensboro,364,active,387133.0,329063.05,0.0,flat_uplift,17230858.47,17230858.47,0.35,,22974477.96,695201.95,592313.49,0.0,0.0,0.0,
berliner-90-180-313,90.180.313,South Jordan,366,active,54951.0,46708.35,0.0,flat_uplift,2445807.78,2445807.78,0.35,floored,3261077.04,98679.37,84075.03,0.0,0.0,0.0,
berliner-90-180-291,90.180.291,Arlington,366,active,112184.0,95356.4,0.0,flat_uplift,4993184.84,4993184.84,0.35,,6657579.79,201456.7,171641.52,0.0,0.0,0.0,Price with stainless steel slide
berliner-98-140-094,98.140.094,Mountain House,367,active,42248.0,35910.8,0.0,flat_uplift,1880411.41,1880411.41,0.35,,2507215.21,75867.7,64639.44,0.0,0.0,0.0,Price with stainless steel slide
berliner-90-150-350-003,90.150.350.003,Warneburg,367,active,72445.0,61578.25,0.0,flat_uplift,3224446.23,3224446.23,0.35,,4299261.64,130094.58,110840.85,0.0,0.0,0.0,
berliner-90-180-358,90.180.358,Vancouver.01,368,active,44786.0,38068.1,0.0,flat_uplift,1993374.96,1993374.96,0.35,,2657833.28,80425.37,68522.58,0.0,0.0,0.0,
berliner-90-136-097,90.136.097,Boston,368,active,30681.0,26078.85,0.0,flat_uplift,1365577.12,1365577.12,0.35,floored,1820769.49,55096.03,46941.93,0.0,0.0,0.0,
berliner-90-180-596,90.180.596,Regensburg,369,active,59027.0,50172.95,0.0,flat_uplift,2627226.0,2627226.0,0.35,,3502968.0,105998.93,90311.31,0.0,0.0,0.0,
berliner-95-190-413,95.190.413,Bad Schwalbach,370,active,152233.0,129398.05,0.0,flat_uplift,6775721.2,6775721.2,0.35,floored,9034294.93,273375.5,232916.49,0.0,0.0,0.0,
berliner-90-180-311,90.180.311,Walldorf,371,active,99641.0,84694.85,0.0,flat_uplift,4434909.89,4434909.89,0.35,,5913213.19,178932.35,152450.73,0.0,0.0,0.0,
berliner-90-180-761,90.180.761,Berlin.11,372,active,151047.0,128389.95,0.0,flat_uplift,6722933.67,6722933.67,0.35,,8963911.56,271245.72,231101.91,0.0,0.0,0.0,
berliner-replacement-net-for-merkur,,Replacement net for Merkur,,name_only_active,8098.0,6883.3,0.0,flat_uplift,387131.69,360432.96,0.45,floored,516175.59,15619.34,13307.71,0.0,0.0,0.0,
berliner-replacement-net-for-saturn,,Replacement net for Saturn,,name_only_active,9643.0,8196.55,0.0,flat_uplift,460991.72,429199.19,0.45,floored,614655.63,18599.33,15846.66,0.0,0.0,0.0,
berliner-95-191-107,95.191.107,WaggaWagga.01,,active,129032.0,109677.2,0.0,flat_uplift,5743070.55,5743070.55,0.35,,7657427.4,231711.84,197418.96,0.0,0.0,0.0,
berliner-95-191-161,95.191.161,WaggaWagga.02,,active,65111.0,55344.35,0.0,flat_uplift,2898018.06,2898018.06,0.35,floored,3864024.08,116924.4,99619.83,0.0,0.0,0.0,
berliner-95-191-162,95.191.162,WaggaWagga.03,,active,121993.0,103694.05,0.0,flat_uplift,5429772.5,5429772.5,0.35,,7239696.67,219071.41,186649.29,0.0,0.0,0.0,
berliner-95-191-112,95.191.112,LaGrange,,active,258065.0,219355.25,0.0,flat_uplift,11486185.6,11486185.6,0.35,floored,15314914.13,463425.47,394839.45,0.0,0.0,0.0,
berliner-90-260-307,90.260.307,Fireball2.2,,active,4844.0,4117.4,0.0,flat_uplift,231571.49,215601.04,0.45,floored,308761.99,9343.06,7960.31,0.0,0.0,0.0,
berliner-90-340-071,90.340.071,Palmetto Basket,,active,2039.0,1733.15,0.0,flat_uplift,107559.84,90753.62,0.6,floored,143413.12,4339.65,3697.39,0.0,0.0,0.0,
berliner-vll-002-001,VLL.002.001,Villago Beach L,,active,304305.0,258659.25,0.0,flat_uplift,13544276.48,13544276.48,0.35,,18059035.31,546461.89,465586.65,0.0,0.0,0.0,
berliner-vlm-002-001,VLM.002.001,Villago Beach M.01,,active,155436.0,132120.6,0.0,flat_uplift,6918283.17,6918283.17,0.35,,9224377.56,279127.36,237817.08,0.0,0.0,0.0,
berliner-vlm-002-002,VLM.002.002,Villago Beach M.02,,active,152746.0,129834.1,0.0,flat_uplift,6798554.26,6798554.26,0.35,floored,9064739.01,274296.73,233701.38,0.0,0.0,0.0,
berliner-vlm-002-003,VLM.002.003,Villago Beach M.03,,active,141777.0,120510.45,0.0,flat_uplift,6310336.29,6310336.29,0.35,floored,8413781.72,254598.93,216918.81,0.0,0.0,0.0,
berliner-vlm-006-002,VLM.006.002,Villago Candy M.02,,active,160342.0,136290.7,0.0,flat_uplift,7136643.76,7136643.76,0.35,,9515525.01,287937.4,245323.26,0.0,0.0,0.0,
berliner-vlm-006-001,VLM.006.001,Villago Candy M,,active,158274.0,134532.9,0.0,flat_uplift,7044599.38,7044599.38,0.35,floored,9392799.17,284223.75,242159.22,0.0,0.0,0.0,
berliner-vlm-005-002,VLM.005.002,Villago Classic M.02,,active,145871.0,123990.35,0.0,flat_uplift,6492555.67,6492555.67,0.35,floored,8656740.89,261950.81,223182.63,0.0,0.0,0.0,
berliner-vlm-005-001,VLM.005.001,Villago Classic M,,active,139925.0,118936.25,0.0,flat_uplift,6227905.84,6227905.84,0.35,,8303874.45,251273.16,214085.25,0.0,0.0,0.0,
berliner-vll-004-001,VLL.004.001,Villago Green L,,active,261644.0,222397.4,0.0,flat_uplift,11645482.9,11645482.9,0.35,floored,15527310.53,469852.53,400315.32,0.0,0.0,0.0,
berliner-vlm-004-001,VLM.004.001,Villago Green M,,active,137538.0,116907.3,0.0,flat_uplift,6121663.13,6121663.13,0.35,,8162217.51,246986.66,210433.14,0.0,0.0,0.0,
berliner-vll-003-002,VLL.003.002,Villago Home L.02,,active,276613.0,235121.05,0.0,flat_uplift,12311736.41,12311736.41,0.35,floored,16415648.55,496733.42,423217.89,0.0,0.0,0.0,
berliner-vlm-003-001,VLM.003.001,Villago Home M,,active,144157.0,122533.45,0.0,flat_uplift,6416267.44,6416267.44,0.35,floored,8555023.25,258872.86,220560.21,0.0,0.0,0.0,
berliner-vll-001-001,VLL.001.001,Villago LaGrange L,,active,258065.0,219355.25,0.0,flat_uplift,11486185.6,11486185.6,0.35,floored,15314914.13,463425.47,394839.45,0.0,0.0,0.0,
berliner-vlm-001-001,VLM.001.001,Villago LaGrange M,,active,136295.0,115850.75,0.0,flat_uplift,6066338.58,6066338.58,0.35,floored,8088451.44,244754.52,208531.35,0.0,0.0,0.0,
berliner-90-295-019,90.295.019,DNA Tower L.04.01,,active,94385.0,80227.25,0.0,flat_uplift,4200971.18,4200971.18,0.35,floored,5601294.91,169493.78,144409.05,0.0,0.0,0.0,
berliner-90-180-716,90.180.716,Donauwörth,,active,51245.0,43558.25,0.0,flat_uplift,2280857.85,2280857.85,0.35,floored,3041143.8,92024.25,78404.85,0.0,0.0,0.0,
berliner-90-180-608,90.180.608,Fairview.01,,active,24720.0,21012.0,0.0,flat_uplift,1100259.66,1100259.66,0.35,,1467012.88,44391.44,37821.6,0.0,0.0,0.0,
berliner-90-293-145,90.293.145,Greenville Combi.145,,active,62355.0,53001.75,0.0,flat_uplift,2775351.57,2775351.57,0.35,floored,3700468.76,111975.26,95403.15,0.0,0.0,0.0,
berliner-90-293-562,90.293.562,Greenville Combi.562,,active,123500.0,104975.0,0.0,flat_uplift,5496847.39,5496847.39,0.35,floored,7329129.85,221777.63,188955.0,0.0,0.0,0.0,
berliner-90-293-859,90.293.859,Greenville Combi.859,,active,114404.0,97243.4,0.0,flat_uplift,5091994.57,5091994.57,0.35,,6789326.09,205443.31,175038.12,0.0,0.0,0.0,
berliner-90-293-956,90.293.956,Greenville Combi.956,,active,58964.0,50119.4,0.0,flat_uplift,2624421.94,2624421.94,0.35,,3499229.25,105885.8,90214.92,0.0,0.0,0.0,
berliner-90-340-170,90.340.170,Gunzenhausen,,active,13557.0,11523.45,0.0,flat_uplift,603406.96,603406.96,0.35,floored,804542.61,24345.26,20742.21,0.0,0.0,0.0,
berliner-90-141-455,90.141.455,Nürnberg,,active,152629.0,129734.65,0.0,flat_uplift,6793346.72,6793346.72,0.35,floored,9057795.63,274086.63,233522.37,0.0,0.0,0.0,
berliner-90-180-783,90.180.783,Nürnberg.02,,active,224244.0,190607.4,0.0,flat_uplift,9980850.58,9980850.58,0.35,,13307800.77,402690.72,343093.32,0.0,0.0,0.0,
berliner-90-180-544,90.180.544,Nürnberg.03,,active,135071.0,114810.35,0.0,flat_uplift,6011859.71,6011859.71,0.35,,8015812.95,242556.49,206658.63,0.0,0.0,0.0,
berliner-90-136-222,90.136.222,Spaceball L.07,,active,31514.0,26786.9,0.0,flat_uplift,1402653.03,1402653.03,0.35,,1870204.04,56591.91,48216.42,0.0,0.0,0.0,
berliner-95-173-417,95.173.417,Terrano.3417,,active,11695.0,9940.75,0.0,flat_uplift,559089.3,520531.42,0.45,floored,745452.4,22557.2,19218.78,0.0,0.0,0.0,
berliner-93-180-232,93.180.232,Terranova.232,,active,84240.0,71604.0,0.0,flat_uplift,3749428.54,3749428.54,0.35,,4999238.05,151275.69,128887.2,0.0,0.0,0.0,
berliner-96-180-231,96.180.231,Terranova.231,,active,9934.0,8443.9,0.0,flat_uplift,474903.22,442151.27,0.45,floored,633204.29,19160.6,16324.87,0.0,0.0,0.0,
berliner-90-224-101-2,90.224.101.2,Woodville Combi.012,,active,42213.0,35881.05,0.0,flat_uplift,1878853.59,1878853.59,0.35,floored,2505138.12,75804.85,64585.89,0.0,0.0,0.0,
berliner-98-101-010,98.101.010,Replacement net for Mini Mars,,active,2892.0,2458.2,0.0,flat_uplift,138254.49,128719.7,0.45,floored,184339.32,5578.06,4752.52,0.0,0.0,0.0,Incl. all fixings to structure
berliner-90-101-010,90.101.010,Replacement net for Mars,,active,3462.0,2942.7,0.0,flat_uplift,165503.82,154089.76,0.45,floored,220671.76,6677.47,5689.22,0.0,0.0,0.0,Incl. all fixings to structure
berliner-90-101-015,90.101.015,Replacement net for Maxi Mars,,active,3826.0,3252.1,0.0,flat_uplift,182905.14,170291.0,0.45,floored,243873.52,7379.55,6287.39,0.0,0.0,0.0,Incl. all fixings to structure
berliner-90-101-020,90.101.020,Replacement net for Venus,,active,5813.0,4941.05,0.0,flat_uplift,277895.35,258730.15,0.45,floored,370527.13,11212.06,9552.7,0.0,0.0,0.0,Incl. all fixings to structure
berliner-90-101-040,90.101.040,Replacement net for Jupiter,,active,10195.0,8665.75,0.0,flat_uplift,487380.54,453768.09,0.45,floored,649840.72,19664.02,16753.78,0.0,0.0,0.0,Incl. all fixings to structure
berliner-98-101-040,98.101.040,Replacement net for Mini Jupiter,,active,9375.0,7968.75,0.0,flat_uplift,448179.75,417270.8,0.45,floored,597573.0,18082.41,15406.25,0.0,0.0,0.0,Incl. all fixings to structure
berliner-90-101-110,90.101.110,Replacement net for Neptun,,active,11320.0,9622.0,0.0,flat_uplift,541162.11,503840.59,0.45,floored,721549.48,21833.91,18602.53,0.0,0.0,0.0,Incl. all fixings to structure
berliner-90-101-031,90.101.031,Replacement net for Spaceball S,,active,8295.0,7050.75,0.0,flat_uplift,396549.44,369201.21,0.45,floored,528732.59,15999.32,13631.45,0.0,0.0,0.0,Incl. all fixings to structure
berliner-90-101-041,90.101.041,Replacement net for Spaceball M,,active,10195.0,8665.75,0.0,flat_uplift,487380.54,453768.09,0.45,floored,649840.72,19664.02,16753.78,0.0,0.0,0.0,Incl. all fixings to structure
berliner-90-101-111,90.101.111,Replacement net for Spaceball L,,active,11363.0,9658.55,0.0,flat_uplift,543217.76,505754.47,0.45,floored,724290.35,21916.84,18673.2,0.0,0.0,0.0,Incl. all fixings to structure
berliner-90-101-601,90.101.601,Replacement net for Spaceball XL,,active,12094.0,10279.9,0.0,flat_uplift,538290.46,538290.46,0.35,floored,717720.61,21718.05,18503.82,0.0,0.0,0.0,Incl. all fixings to structure
berliner-90-101-075,90.101.075,Replacement net for Uranus,,active,11609.0,9867.65,0.0,flat_uplift,554978.0,516703.65,0.45,floored,739970.67,22391.33,19077.46,0.0,0.0,0.0,Incl. all fixings to structure
berliner-92-112-001,92.112.001,Replacement net for Cosmo,,active,8982.0,7634.7,0.0,flat_uplift,429392.06,399778.81,0.45,floored,572522.75,17324.4,14760.42,0.0,0.0,0.0,Incl. all fixings to structure
berliner-90-101-045,90.101.045,Replacement net for Pluto,,active,10195.0,8665.75,0.0,flat_uplift,487380.54,453768.09,0.45,floored,649840.72,19664.02,16753.78,0.0,0.0,0.0,Incl. all fixings to structure
berliner-90-101-115,90.101.115,Replacement net for Phoenix,,active,11320.0,9622.0,0.0,flat_uplift,541162.11,503840.59,0.45,floored,721549.48,21833.91,18602.53,0.0,0.0,0.0,Incl. all fixings to structure
berliner-90-101-145,90.101.145,Replacement net for Pegasus,,active,12094.0,10279.9,0.0,flat_uplift,538290.46,538290.46,0.35,floored,717720.61,21718.05,18503.82,0.0,0.0,0.0,Incl. all fixings to structure
